test_time	commit	tool	problem	instance	ans	elapsed	seed	threads	generations	exchange-interval	exchange-count	pop-count	pop-size	elite	mutant	rhoe	decode	fast-decode	log-step	convergence	system	cpu	host-memory	gpu	gpu-memory	nvcc	g++
2022-05-13T19:30:59	0a06c176502049d6d7b72da8c29605eb10b466e3	gpu-brkga	scp	scp41	1383.000	2.479	1	256	1000	50	2	3	256	0.1	0.1	0.75	host	0	25	[10816,6636,4083,2536,2056,1843,1790,1683,1625,1565,1550,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,1518,1456,1435,1435,1435,1435,1435,1419,1419,1414,1414,1414,1414,1383,1383]	#90-Ubuntu SMP Fri Jul 9 22:49:44 UTC 2021	Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz	64020MiB	"NVIDIA Corporation GK208B [GeForce GT 710] (rev a1)
NVIDIA Corporation GP104 [GeForce GTX 1070] (rev a1)"	"GK208B [GeForce GT 710]
 GP104 [GeForce GTX 1070]"	V11.2.152	g++ (Ubuntu 9.4.0-1ubuntu1~20.04.1) 9.4.0
2022-05-13T19:30:59	0a06c176502049d6d7b72da8c29605eb10b466e3	gpu-brkga	scp	scp41	1143.000	2.422	2	256	1000	50	2	3	256	0.1	0.1	0.75	host	0	25	[10343,6833,3974,2369,1686,1458,1333,1298,1272,1267,1255,1254,1234,1234,1234,1234,1234,1234,1234,1234,1234,1234,1234,1223,1223,1194,1194,1179,1179,1171,1171,1149,1149,1143,1143,1143,1143,1143,1143,1143,1143]	#90-Ubuntu SMP Fri Jul 9 22:49:44 UTC 2021	Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz	64020MiB	"NVIDIA Corporation GK208B [GeForce GT 710] (rev a1)
NVIDIA Corporation GP104 [GeForce GTX 1070] (rev a1)"	"GK208B [GeForce GT 710]
 GP104 [GeForce GTX 1070]"	V11.2.152	g++ (Ubuntu 9.4.0-1ubuntu1~20.04.1) 9.4.0
2022-05-13T19:30:59	0a06c176502049d6d7b72da8c29605eb10b466e3	gpu-brkga	scp	scp41	1403.000	2.421	3	256	1000	50	2	3	256	0.1	0.1	0.75	host	0	25	[10575,6506,4228,2563,2039,1809,1628,1617,1545,1532,1524,1521,1521,1521,1521,1484,1461,1461,1461,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403,1403]	#90-Ubuntu SMP Fri Jul 9 22:49:44 UTC 2021	Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz	64020MiB	"NVIDIA Corporation GK208B [GeForce GT 710] (rev a1)
NVIDIA Corporation GP104 [GeForce GTX 1070] (rev a1)"	"GK208B [GeForce GT 710]
 GP104 [GeForce GTX 1070]"	V11.2.152	g++ (Ubuntu 9.4.0-1ubuntu1~20.04.1) 9.4.0
2022-05-13T19:30:59	0a06c176502049d6d7b72da8c29605eb10b466e3	gpu-brkga	scp	scp41	1325.000	2.413	4	256	1000	50	2	3	256	0.1	0.1	0.75	host	0	25	[10806,6378,3902,2552,2104,1788,1570,1519,1413,1365,1365,1364,1364,1364,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1354,1325,1325,1325,1325,1325]	#90-Ubuntu SMP Fri Jul 9 22:49:44 UTC 2021	Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz	64020MiB	"NVIDIA Corporation GK208B [GeForce GT 710] (rev a1)
NVIDIA Corporation GP104 [GeForce GTX 1070] (rev a1)"	"GK208B [GeForce GT 710]
 GP104 [GeForce GTX 1070]"	V11.2.152	g++ (Ubuntu 9.4.0-1ubuntu1~20.04.1) 9.4.0
2022-05-13T19:30:59	0a06c176502049d6d7b72da8c29605eb10b466e3	gpu-brkga	scp	scp41	1039.000	2.416	5	256	1000	50	2	3	256	0.1	0.1	0.75	host	0	25	[10288,6765,4056,2603,1886,1541,1406,1232,1155,1053,1043,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039,1039]	#90-Ubuntu SMP Fri Jul 9 22:49:44 UTC 2021	Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz	64020MiB	"NVIDIA Corporation GK208B [GeForce GT 710] (rev a1)
NVIDIA Corporation GP104 [GeForce GTX 1070] (rev a1)"	"GK208B [GeForce GT 710]
 GP104 [GeForce GTX 1070]"	V11.2.152	g++ (Ubuntu 9.4.0-1ubuntu1~20.04.1) 9.4.0
2022-05-13T19:30:59	0a06c176502049d6d7b72da8c29605eb10b466e3	gpu-brkga	scp	scp41	1419.000	2.436	6	256	1000	50	2	3	256	0.1	0.1	0.75	host	0	25	[10875,6754,3927,2489,1981,1685,1605,1551,1525,1463,1457,1457,1457,1457,1430,1430,1419,1419,1419,1419,1419,1419,1419,1419,1419,1419,1419,1419,1419,1419,1419,1419,1419,1419,1419,1419,1419,1419,1419,1419,1419]	#90-Ubuntu SMP Fri Jul 9 22:49:44 UTC 2021	Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz	64020MiB	"NVIDIA Corporation GK208B [GeForce GT 710] (rev a1)
NVIDIA Corporation GP104 [GeForce GTX 1070] (rev a1)"	"GK208B [GeForce GT 710]
 GP104 [GeForce GTX 1070]"	V11.2.152	g++ (Ubuntu 9.4.0-1ubuntu1~20.04.1) 9.4.0
2022-05-13T19:30:59	0a06c176502049d6d7b72da8c29605eb10b466e3	gpu-brkga	scp	scp41	1287.000	2.450	7	256	1000	50	2	3	256	0.1	0.1	0.75	host	0	25	[10171,6104,3939,2400,2004,1783,1606,1497,1466,1446,1421,1401,1383,1383,1383,1377,1377,1377,1377,1377,1377,1377,1377,1377,1360,1360,1360,1360,1360,1360,1360,1360,1360,1326,1326,1326,1320,1317,1317,1317,1287]	#90-Ubuntu SMP Fri Jul 9 22:49:44 UTC 2021	Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz	64020MiB	"NVIDIA Corporation GK208B [GeForce GT 710] (rev a1)
NVIDIA Corporation GP104 [GeForce GTX 1070] (rev a1)"	"GK208B [GeForce GT 710]
 GP104 [GeForce GTX 1070]"	V11.2.152	g++ (Ubuntu 9.4.0-1ubuntu1~20.04.1) 9.4.0
2022-05-13T19:30:59	0a06c176502049d6d7b72da8c29605eb10b466e3	gpu-brkga	scp	scp41	1226.000	2.455	8	256	1000	50	2	3	256	0.1	0.1	0.75	host	0	25	[10677,6351,3939,2592,2022,1777,1591,1483,1420,1323,1319,1315,1315,1315,1315,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1302,1292,1272,1226,1226,1226,1226,1226]	#90-Ubuntu SMP Fri Jul 9 22:49:44 UTC 2021	Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz	64020MiB	"NVIDIA Corporation GK208B [GeForce GT 710] (rev a1)
NVIDIA Corporation GP104 [GeForce GTX 1070] (rev a1)"	"GK208B [GeForce GT 710]
 GP104 [GeForce GTX 1070]"	V11.2.152	g++ (Ubuntu 9.4.0-1ubuntu1~20.04.1) 9.4.0
2022-05-13T19:30:59	0a06c176502049d6d7b72da8c29605eb10b466e3	gpu-brkga	scp	scp41	1449.000	2.474	9	256	1000	50	2	3	256	0.1	0.1	0.75	host	0	25	[10187,6570,3853,2651,2147,1895,1803,1694,1673,1642,1545,1545,1525,1525,1525,1525,1525,1525,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1488,1449,1449,1449,1449,1449]	#90-Ubuntu SMP Fri Jul 9 22:49:44 UTC 2021	Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz	64020MiB	"NVIDIA Corporation GK208B [GeForce GT 710] (rev a1)
NVIDIA Corporation GP104 [GeForce GTX 1070] (rev a1)"	"GK208B [GeForce GT 710]
 GP104 [GeForce GTX 1070]"	V11.2.152	g++ (Ubuntu 9.4.0-1ubuntu1~20.04.1) 9.4.0
2022-05-13T19:30:59	0a06c176502049d6d7b72da8c29605eb10b466e3	gpu-brkga	scp	scp41	1222.000	2.515	10	256	1000	50	2	3	256	0.1	0.1	0.75	host	0	25	[10560,6545,4169,2612,2053,1887,1751,1640,1589,1561,1548,1454,1444,1444,1444,1444,1431,1431,1367,1367,1367,1367,1367,1367,1367,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324,1281,1268,1268,1268,1222,1222]	#90-Ubuntu SMP Fri Jul 9 22:49:44 UTC 2021	Intel(R) Core(TM) i7-7820X CPU @ 3.60GHz	64020MiB	"NVIDIA Corporation GK208B [GeForce GT 710] (rev a1)
NVIDIA Corporation GP104 [GeForce GTX 1070] (rev a1)"	"GK208B [GeForce GT 710]
 GP104 [GeForce GTX 1070]"	V11.2.152	g++ (Ubuntu 9.4.0-1ubuntu1~20.04.1) 9.4.0
